%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869168951790863,2134,1580869168951159954,,0.139915492115,0.0189894923594,-0.993026681369,0.113662908323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000456,-0.000334,0.000426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.298,-9.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869168976806674,2135,1580869168976253032,,0.139967349552,0.0189836639028,-0.993022381314,0.113697579505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000284,0.000654,-0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.304,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169001691092,2136,1580869169001094102,,0.139993268326,0.018985083014,-0.993020147875,0.113715023504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8e-05,0.001728,-0.000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.296,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169027053264,2137,1580869169026015043,,0.14001056706,0.0189768516814,-0.993018328664,0.113732137762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000259,0.000997,-0.000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.306,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169052065367,2138,1580869169051507949,,0.140001888282,0.0189947336156,-0.993019733186,0.113715353268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00128,6.4e-05,-0.001448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.324,-9.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169076300492,2139,1580869169075777053,,0.140010508215,0.019002848834,-0.993017831511,0.113732789324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025,1.8e-05,5.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.31,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169102037588,2140,1580869169101567029,,0.140062325688,0.0190135857511,-0.99301245316,0.113776447665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000611,-4.2e-05,0.000932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.332,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169126228903,2141,1580869169125730037,,0.14003638753,0.0190208317265,-0.993014521829,0.113759220754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488,-0.000485,-0.000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.313,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169151717936,2142,1580869169151151895,,0.140088224441,0.0190229030887,-0.993009308191,0.113802661857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001888,0.001176,-0.000864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.313,-9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169176232428,2143,1580869169176112890,,0.140045007379,0.0190297145556,-0.993013363027,0.113768103583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000747,-0.000591,-0.000872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.305,-9.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169201522051,2144,1580869169200927972,,0.140053666543,0.0190212660292,-0.993012536204,0.11377655211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001434,-9.1e-05,-0.000832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.326,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169226478247,2145,1580869169225891113,,0.140088263747,0.0190048033451,-0.993008895896,0.113810780412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000532,0.000336,0.000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.282,-9.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169252039981,2146,1580869169251522064,,0.140088283383,0.0189969061593,-0.993009805869,0.113802010155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001362,0.00098,-0.000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.282,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169277604078,2147,1580869169276041030,,0.140096942462,0.0189884577684,-0.993008978464,0.113810458546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000189,0.001019,0.000328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.289,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169301380898,2148,1580869169300743103,,0.140157437957,0.018982081837,-0.993002934631,0.113862347345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038,0.001621,0.001124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531,0.323,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169326674600,2149,1580869169325920104,,0.140131460891,0.0190074266682,-0.993005417927,0.113837002513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277,3.7e-05,-0.000811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.302,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169351616833,2150,1580869169350851058,,0.14011412308,0.0190322203599,-0.993006162454,0.113828875953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000821,-0.000746,-0.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.348,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169377046119,2151,1580869169376394987,,0.140131362517,0.0190507546851,-0.993004587626,0.113838088947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001047,-0.000138,0.001263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.317,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169402147726,2152,1580869169401456117,,0.140122723116,0.0190489999745,-0.993004092321,0.113846528561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001685,0.000536,-0.000745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.288,-9.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169426505941,2153,1580869169425874948,,0.140096785145,0.0190570142519,-0.99300690621,0.113820748848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026,-0.000963,0.000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.313,-9.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169451559393,2154,1580869169450776100,,0.140088165403,0.0190481315139,-0.99300806571,0.11381186611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001123,0.000952,-0.000202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.323,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169476783143,2155,1580869169475703954,,0.140131382213,0.0190413203687,-0.993004009485,0.113846424364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000402,0.001199,-4.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.281,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169500974587,2156,1580869169500531911,,0.140165959408,0.019035061464,-0.993001690193,0.11386376399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000799,0.00097,0.001785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.29,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169528106964,2157,1580869169527335882,,0.140165959408,0.019035061464,-0.993001690193,0.11386376399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000567,-0.000257,-0.000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.308,-9.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169552024637,2158,1580869169551470994,,0.140191877427,0.0190372512455,-0.993000197923,0.113872655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000371,0.001009,0.000208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.323,-9.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169576885145,2159,1580869169576258897,,0.140191857733,0.0190451480131,-0.992999287327,0.113881425352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001386,-0.000929,0.000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.319,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169602294729,2160,1580869169601701021,,0.140157280657,0.0190521752731,-0.993002351432,0.113855533104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001194,-0.000294,-1.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.314,-9.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169625782557,2161,1580869169625318050,,0.140165920016,0.01905239261,-0.993001357817,0.11386419868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001837,0.001032,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.315,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169653213782,2162,1580869169652600049,,0.140165880582,0.0190697237503,-0.993001025139,0.113864633335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000873,0.000535,0.001187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.31,-9.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169676134380,2163,1580869169675545930,,0.140200437901,0.0190698238163,-0.992996305128,0.113907847957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000671,7.9e-05,-9.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.315,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169702326940,2164,1580869169701675891,,0.140191798587,0.0190703757004,-0.99299804383,0.113890630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000313,0.000387,-0.000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.299,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169727379959,2165,1580869169726789951,,0.140174539652,0.0190620443138,-0.993000942237,0.113864529052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000525,0.000238,-0.000401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.312,-9.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169752588880,2166,1580869169752016067,,0.140157260947,0.0190608408526,-0.993002185133,0.113855750437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,-0.00087,-0.001331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.31,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169777298421,2167,1580869169776478052,,0.140131362517,0.0190515232535,-0.993005331823,0.113829536324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9e-05,-0.00107,-0.000943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,0.292,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169801883580,2168,1580869169801661014,,0.140105463973,0.0190414372572,-0.993007733766,0.113811874835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000889,-0.000241,-0.001484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537,0.293,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169827535772,2169,1580869169826472997,,0.140096844219,0.0190317859407,-0.993008148991,0.113811544709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307,-0.002245,-0.000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.298,-9.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169851856930,2170,1580869169851253986,,0.140114103397,0.0190401172567,-0.993005251976,0.113837645844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000842,-0.001261,0.000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.291,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169877499843,2171,1580869169877032041,,0.140114103397,0.0190385793622,-0.993003762823,0.113854751178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001201,-0.001689,0.000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.319,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169901985191,2172,1580869169901304006,,0.140096785145,0.019053938411,-0.993003927958,0.1138549589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038,-0.001733,-0.001261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.303,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169926991869,2173,1580869169926378965,,0.140105385139,0.0190714863777,-0.99300260164,0.113864058069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001444,-0.001711,-0.000981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.32,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169951790995,2174,1580869169951236963,,0.140131263876,0.0190886981436,-0.992998542115,0.113899040459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000936,-0.001504,0.000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.343,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869169977682534,2175,1580869169976922988,,0.140157122675,0.0191153447396,-0.992995059806,0.113925687055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7e-05,-0.000964,0.000386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,0.32,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170002085511,2176,1580869170001517057,,0.14016578181,0.0191068958819,-0.992994232356,0.113934135912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000472,-0.001242,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.279,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170026632100,2177,1580869170026093006,,0.140226276748,0.0190997470089,-0.992987437378,0.113994577612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000866,-0.001018,-0.000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.278,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170053164879,2178,1580869170052530050,,0.140226296521,0.0190910815581,-0.992987604017,0.113994360951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7e-05,0.000345,-0.000559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.331,-9.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170076438360,2179,1580869170075944900,,0.140226316284,0.0190801036168,-0.992985531578,0.114019800657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001366,-0.00127,-0.001257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.313,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170101782065,2180,1580869170101164102,,0.140260893051,0.0190707609459,-0.992980223381,0.114071350167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4e-05,0.000519,0.000516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.335,-9.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170126622503,2181,1580869170126463890,,0.140286790939,0.0190800751763,-0.992977070193,0.114097562573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001777,-0.000147,0.000183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.319,-9.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170151733647,2182,1580869170151148080,,0.140252234058,0.0190792100481,-0.992981052344,0.114062901065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001119,0.000653,-0.000658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.302,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170176768432,2183,1580869170176132917,,0.140252214291,0.0190878754417,-0.992980885809,0.114063117346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000441,-0.000603,-0.001074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.33,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170202321175,2184,1580869170201236009,,0.140252194514,0.019096540834,-0.992980719198,0.114063333618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4e-05,0.000601,0.001811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.322,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170227004234,2185,1580869170226411104,,0.140234876432,0.0191126675612,-0.992981629407,0.114054987099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000278,-0.000144,-0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.297,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170251553589,2186,1580869170250991106,,0.140260794159,0.01911485949,-0.992980137371,0.114063879768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001002,0.000779,-0.000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.314,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170277204021,2187,1580869170276732921,,0.140260794159,0.0191156309624,-0.992980884275,0.114055328003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-05,0.000812,-0.001236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531,0.315,-9.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170301677976,2188,1580869170300971984,,0.140260794159,0.0191164022807,-0.99298163103,0.114046776224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,-0.000515,0.000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.306,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170326829532,2189,1580869170326158046,,0.140260794159,0.0191171734447,-0.992982377635,0.114038224433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000553,0.000929,-0.000687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.32,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170352848934,2190,1580869170352232933,,0.140269453181,0.0191087246031,-0.992981549219,0.114046673275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001102,0.001569,0.000379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.307,-9.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170377062189,2191,1580869170376466989,,0.140260813959,0.0191077368805,-0.992981797814,0.11404655974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525,1.3e-05,0.000398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.297,-9.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170401659726,2192,1580869170401074886,,0.140278112184,0.0190987330114,-0.992979226969,0.114072225954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000115,8.3e-05,-0.000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.305,-9.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170426498216,2193,1580869170425946950,,0.140295410361,0.0190897287203,-0.992976655293,0.114097892245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000588,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.31,-9.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170451619103,2194,1580869170451026916,,0.140312668928,0.0190995986693,-0.992975244493,0.114106887398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001001,0.000757,-0.000761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.334,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170476900598,2195,1580869170476267099,,0.140321308087,0.0191005869249,-0.992974995975,0.114107000851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354,0.000296,-0.000359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.314,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170501718818,2196,1580869170500969886,,0.140295370783,0.0191086028236,-0.992977816233,0.114081221274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000151,-0.000948,-0.000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.294,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170527583141,2197,1580869170526474952,,0.140278092392,0.0191089411667,-0.992980553936,0.114055338669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000434,0.0002,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531,0.329,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170552130861,2198,1580869170551093101,,0.140295350978,0.0191188109797,-0.9929791431,0.11406433421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4e-05,0.001139,-0.000344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.295,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170576189000,2199,1580869170575695037,,0.14028671179,0.0191185943506,-0.992980138461,0.114055668827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5e-05,0.000571,0.000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.304,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170601600228,2200,1580869170600925922,,0.140278092392,0.0191089411667,-0.992980553936,0.114055338669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000796,-0.001087,-0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.292,-9.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170626387413,2201,1580869170625803947,,0.140278112184,0.0190995044707,-0.992979973887,0.114063674034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355,-0.000211,-2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.296,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170651508865,2202,1580869170650909900,,0.140269492751,0.0190883079914,-0.992978894881,0.114080448114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000629,0.000234,0.000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.301,-9.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170676708188,2203,1580869170676064968,,0.140278131965,0.0190877523487,-0.992977151931,0.114097665443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000632,-0.00136,0.000858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.337,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170701402856,2204,1580869170700803995,,0.140312668928,0.0190980546715,-0.992973749613,0.114123991145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903,0.001381,0.000332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.308,-9.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
